0.306282 0.160082
0.002667 0.000000
0.121592 0.171090
0.907615 0.148130
0.946880 0.112704
0.342983 0.149677
0.037333 0.265306
0.118888 0.160929
0.794971 0.183918
0.734811 0.127695
0.256610 0.151255
0.884880 0.142910
0.371025 0.175220
0.728716 0.183654
0.611992 0.117858
0.950903 0.216727
0.778286 0.138941
0.888179 0.195296
0.002667 0.000000
0.055390 0.244449
0.564267 0.119440
0.824571 0.151965
0.554168 0.241665
0.986636 0.179511
0.854297 0.112100
0.358465 0.303151
0.281021 0.124475
0.868914 0.132110
0.540251 0.182039
0.954914 0.155731
0.864320 0.184794
0.584495 0.190790
0.489208 0.364348
0.984267 0.201754
0.457562 0.216076
0.118549 0.104360
0.880594 0.163892
0.972678 0.151400
0.650682 0.136855
0.758697 0.178613
0.954030 0.195964
0.397585 0.175566
0.462423 0.231142
0.699013 0.128646
0.950095 0.213541
0.644804 0.171440
0.385341 0.130305
0.503589 0.126055
0.449265 0.080705
0.646552 0.162823
0.693524 0.231216
0.685619 0.204096
0.669036 0.174444
0.880133 0.165062
0.261714 0.232273
0.922495 0.137978
0.350495 0.080330
0.944968 0.180593
0.023848 0.066636
0.573006 0.114064
0.964872 0.156379
0.583432 0.131016
0.388046 0.141976
0.844994 0.145411
0.616960 0.109877
0.817436 0.148890
0.631973 0.216104
0.874880 0.216903
0.564446 0.157322
0.913044 0.162613
0.628034 0.167860
0.407051 0.107435
0.002667 0.000000
0.523935 0.203724
0.113211 0.075116
0.927173 0.152600
0.970621 0.144723
0.849939 0.164534
0.668697 0.137810
0.436853 0.214793
0.850046 0.195626
0.479032 0.118063
0.082926 0.037250
0.282651 0.219634
0.729726 0.155400
0.436484 0.126726
0.674697 0.219121
0.333257 0.225129
0.324023 0.094210
0.996210 0.128124
0.904312 0.164457
0.895261 0.214914
0.318423 0.172281
0.227185 0.060730
0.088099 0.247600
0.057227 0.054720
0.575284 0.167048
0.021288 0.079660
0.693592 0.213324
0.297364 0.349751
0.761874 0.205182
0.814610 0.198581
0.594244 0.200585
0.613832 0.168556
0.419783 0.069684
0.635973 0.105597
0.944267 0.156470
0.978442 0.147444
0.914922 0.170339
0.660598 0.223544
0.649863 0.128147
0.015916 0.022089
0.305379 0.066533
0.709097 0.178950
0.785280 0.137393
0.895630 0.168814
0.566712 0.136012
0.694678 0.146397
0.856385 0.147246
0.520530 0.198723
0.384114 0.144104
0.923745 0.165125
0.999345 0.074659
0.566088 0.158708
0.944171 0.167625
0.649310 0.214991
0.055116 0.169596
0.481722 0.177102
0.674998 0.147229
0.982518 0.174577
0.923562 0.150229
0.750316 0.201280
0.263451 0.093561
0.496808 0.114783
0.373958 0.241503
0.393512 0.184598
0.705939 0.109210
0.798789 0.166425
0.130530 0.111104
0.731025 0.158911
0.794110 0.119710
0.282762 0.131213
0.954587 0.201164
0.253509 0.059083
0.057318 0.079015
0.536335 0.096920
0.773029 0.155473
0.296640 0.053893
0.607920 0.108816
0.914072 0.159090
0.037112 0.112825
0.870491 0.131431
0.156411 0.226530
0.954598 0.175006
0.380130 0.171353
0.010667 0.061224
0.879036 0.164577
0.612579 0.156105
0.777356 0.194829
0.655848 0.162407
0.761611 0.150530
0.859432 0.174522
0.542998 0.220253
0.887105 0.153710
0.970903 0.164534
0.142126 0.160272
0.633916 0.133601
0.743695 0.091355
0.917490 0.124912
0.926141 0.134438
0.492038 0.167478
0.950320 0.132294
0.749897 0.147783
0.174160 0.129427
0.868263 0.182354
0.545090 0.163340
0.616030 0.200941
0.252808 0.245050
0.871505 0.194450
0.496469 0.206696
0.717650 0.128447
0.078670 0.187864
0.566956 0.158461
0.264510 0.059950
0.325250 0.197016
0.116328 0.136850
0.949832 0.205417
0.748095 0.193598
0.013295 0.005321
0.242408 0.324464
0.982983 0.161901
0.770187 0.203091
0.002667 0.000000
0.202156 0.220647
0.895284 0.209159
0.518850 0.193296
0.180472 0.117961
0.458739 0.199818
0.263566 0.097877
0.824034 0.224588
0.097432 0.097368
0.845855 0.145316
0.916937 0.199583
0.923482 0.202898
0.378781 0.105473
0.103246 0.315812
0.922796 0.179483
0.010644 0.028530
0.953166 0.185186
0.760629 0.185564
0.415798 0.226207
0.733672 0.148001
0.669794 0.182366
0.039276 0.009284
0.204065 0.126594
0.553547 0.176320
0.261836 0.111664
0.132983 0.168017
0.715341 0.207266
0.065486 0.139865
0.827638 0.144455
0.311410 0.158883
0.532453 0.152786
0.015916 0.022089
0.215520 0.286396
0.826328 0.148894
0.715836 0.210476
0.470198 0.168971
0.969973 0.171925
0.489653 0.242891
0.281410 0.232629
0.338602 0.179981
0.561406 0.118055
0.605185 0.234641
0.750907 0.132550
0.850110 0.211051
0.964274 0.166861
0.561596 0.235125
0.527166 0.182072
0.482598 0.185587
0.680145 0.153362
0.031821 0.120932
0.074781 0.069209
0.124423 0.051731
0.797032 0.174694
0.825653 0.100675
0.013280 0.020572
0.002667 0.000000
0.406594 0.174159
0.690800 0.229760
0.816922 0.191590
0.504716 0.123586
0.410941 0.138000
0.142381 0.162160
0.301390 0.137603
0.879253 0.181742
0.571135 0.144037
0.895688 0.171541
0.551299 0.089843
0.518701 0.174704
0.572857 0.248260
0.140270 0.409110
0.988705 0.137578
0.655402 0.190983
0.450510 0.100642
0.864282 0.163979
0.980583 0.135375
0.955905 0.154158
0.010655 0.029572
0.382735 0.178132
0.660248 0.134936
0.709550 0.140128
0.306347 0.198276
0.622720 0.135589
0.694232 0.162232
0.182815 0.198626
0.889086 0.207869
0.697604 0.187189
0.425646 0.114207
0.446872 0.142399
0.918179 0.169133
0.668952 0.139440
0.431832 0.159538
0.980514 0.123437
0.868693 0.145609
0.251116 0.143741
0.804648 0.236612
0.013295 0.021695
0.829752 0.156014
0.013333 0.081633
0.431642 0.133825
0.536838 0.078200
0.743074 0.165299
0.960606 0.169062
0.684400 0.170394
0.007985 0.011723
0.451806 0.176336
0.034133 0.009885
0.998994 0.096397
0.102430 0.335338
0.866217 0.232255
0.635280 0.112331
0.539143 0.171676
0.183756 0.115065
0.478255 0.168861
0.708171 0.163199
0.643501 0.218307
0.647116 0.072305
0.860842 0.155012
0.479040 0.097628
0.930309 0.162885
0.719966 0.167458
0.021150 0.011939
0.942956 0.161877
0.742358 0.159582
0.836000 0.195521
0.595448 0.165185
0.942987 0.164905
0.395657 0.107452
0.681813 0.134202
0.731242 0.105426
0.921002 0.155253
0.704343 0.177735
0.096491 0.167527
0.850008 0.187778
0.816686 0.158704
0.146450 0.218509
0.711162 0.175442
0.762442 0.190214
0.785535 0.165316
0.692221 0.166874
0.461451 0.191666
0.971238 0.177766
0.500667 0.158890
0.798690 0.158077
0.897093 0.165620
0.044930 0.119407
0.983291 0.134325
0.611158 0.150670
0.744290 0.165857
0.847897 0.193331
0.635855 0.187938
0.865512 0.152152
0.530499 0.129148
0.955589 0.149892
0.726819 0.194028
0.937101 0.164539
0.842476 0.171151
0.431105 0.173142
0.778312 0.154494
0.537276 0.226940
0.848568 0.212951
0.936811 0.184671
0.064853 0.076094
0.623356 0.241324
0.546000 0.109716
0.080000 0.591837
0.775200 0.207543
0.592240 0.182902
0.386690 0.105190
0.502320 0.187444
0.784061 0.200604
0.373021 0.203707
0.998347 0.118052
0.848830 0.213580
0.258857 0.105855
0.656297 0.159249
0.884354 0.124677
0.182225 0.041626
0.313650 0.150835
0.024000 0.163265
0.599185 0.150047
0.113364 0.055716
0.383482 0.185977
0.994674 0.130389
0.714095 0.202454
0.687432 0.144683
0.556518 0.194408
0.829493 0.129048
0.569421 0.172043
0.688286 0.167803
0.720956 0.108063
0.801531 0.203362
0.934171 0.151200
0.829162 0.169853
0.706933 0.191064
0.996495 0.137166
0.005333 0.020408
0.829387 0.133857
0.095170 0.079909
0.719905 0.171546
0.389947 0.112943
0.758350 0.134462
0.542175 0.180123
0.802095 0.165858
0.591246 0.192021
0.359006 0.155794
0.889295 0.179967
0.953726 0.170257
0.500514 0.100789
0.884015 0.134253
0.010644 0.028530
0.619074 0.089182
0.942811 0.197999
0.988057 0.159541
0.270069 0.088163
0.967623 0.184930
0.005333 0.020408
0.961691 0.135989
0.578156 0.125439
0.935611 0.142094
0.907909 0.153560
0.845771 0.177340
0.375608 0.256135
0.808389 0.162994
0.800773 0.193229
0.397535 0.120294
0.871150 0.137648
0.947360 0.166118
0.687752 0.181243
0.745771 0.141974
0.821276 0.212641
0.759112 0.177055
0.073013 0.217364
0.654697 0.215216
0.932175 0.191650
0.767832 0.152876
0.920533 0.157956
0.965878 0.142946
0.767813 0.163983
0.080206 0.162019
0.905288 0.179124
0.010667 0.061224
0.817589 0.161297
0.847958 0.168872
0.847867 0.173018
0.242804 0.291049
0.846282 0.220600
0.971722 0.171847
0.420217 0.182412
0.536091 0.163103
0.379208 0.218420
0.414008 0.106790
0.037333 0.265306
0.428602 0.136442
0.018560 0.035304
0.617539 0.157243
0.818857 0.212574
0.606122 0.086868
0.687737 0.111826
0.568575 0.099791
0.197554 0.196157
0.735154 0.194653
0.790027 0.185836
0.621966 0.159741
0.338202 0.095336
0.010667 0.061224
0.974648 0.153282
0.938724 0.155200
0.192655 0.144642
0.112830 0.113956
0.885970 0.166937
0.614049 0.107076
0.923044 0.187427
0.243855 0.292097
0.567661 0.190280
0.763105 0.172731
0.670568 0.138835
0.930057 0.128428
0.034370 0.035691
0.326674 0.155205
0.918827 0.149166
0.431909 0.152504
0.010667 0.061224
0.018552 0.029041
0.830621 0.133899
0.013333 0.081633
0.196808 0.180940
0.932316 0.145658
0.867025 0.180809
0.478891 0.122236
0.959962 0.131825
0.974194 0.190763
0.960773 0.189712
0.937086 0.191066
0.682575 0.208839
0.795040 0.154075
0.387337 0.130572
0.600971 0.210530
0.908888 0.210817
0.386758 0.107319
0.879749 0.182203
0.401135 0.161835
0.428949 0.171015
0.716823 0.128961
0.600232 0.079359
0.948750 0.156269
0.143253 0.112176
0.811851 0.217041
0.558910 0.162803
0.713600 0.127772
0.694320 0.198315
0.394267 0.191541
0.438583 0.341230
0.919013 0.181020
0.757752 0.178451
0.029333 0.204082
0.735269 0.173831
0.652762 0.188044
0.253474 0.171245
0.063402 0.206874
0.897295 0.154405
0.067634 0.139027
0.610015 0.203499
0.157295 0.145417
0.008000 0.040816
0.713101 0.175089
0.667539 0.198926
0.774030 0.157832
0.811071 0.208906
0.100065 0.184202
0.802994 0.134396
0.044617 0.086407
0.185989 0.078577
0.794274 0.153054
0.140084 0.187270
0.058667 0.428571
0.794434 0.198300
0.551855 0.183854
0.938145 0.148703
0.610792 0.246924
0.345383 0.137465
0.540552 0.175346
0.329973 0.097845
0.638762 0.199813
0.104690 0.065328
0.273349 0.106073
0.918739 0.162235
0.195272 0.172828
0.879676 0.155038
0.607813 0.201151
0.039710 0.176351
0.328168 0.213443
0.896568 0.120880
0.677779 0.083280
0.672811 0.225749
0.144922 0.213651
0.928229 0.114398
0.787490 0.170498
0.547474 0.221956
0.222019 0.308511
0.302922 0.122200
0.811379 0.211957
0.114453 0.200696
0.351326 0.251968
0.272956 0.161212
0.501935 0.129790
0.959916 0.165970
0.039467 0.083012
0.720750 0.174330
0.761600 0.146444
0.793600 0.134573
0.816206 0.193947
0.569859 0.143266
0.569931 0.173454
0.808491 0.133147
0.740796 0.166185
0.090910 0.284637
0.978339 0.150024
0.111185 0.217825
0.471950 0.181512
0.614038 0.149868
0.336998 0.135706
0.991074 0.202514
0.886225 0.132420
0.969169 0.158323
0.682202 0.204816
0.039589 0.061091
0.931444 0.185173
0.542857 0.270977
0.630987 0.159334
0.168053 0.068971
0.609947 0.130246
0.002667 0.000000
0.655398 0.132355
0.700941 0.175918
0.100510 0.195941
0.089562 0.079419
0.109051 0.114192
0.506655 0.142623
0.783829 0.157528
0.874023 0.172985
0.859832 0.169526
0.866891 0.235363
0.727303 0.176980
0.018590 0.060304
0.520198 0.146217
0.677150 0.139572
0.093570 0.083369
0.706053 0.131013
0.359383 0.108676
0.216229 0.192339
0.563093 0.218892
0.510236 0.163679
0.491550 0.074427
0.278648 0.063309
0.715078 0.162072
0.880179 0.182788
0.767829 0.252668
0.913787 0.159422
0.762693 0.162224
0.744251 0.153238
0.580160 0.059983
0.653817 0.100208
0.107398 0.217610
0.454061 0.180307
0.558842 0.217332
0.675680 0.168628
0.002667 0.000000
0.965253 0.132468
0.748240 0.189608
0.494103 0.071388
0.886994 0.247662
0.882366 0.179078
0.002667 0.000000
0.401783 0.134199
0.333562 0.095967
0.768046 0.108613
0.978240 0.138589
0.800830 0.153328
0.627204 0.194264
0.087467 0.138875
0.005333 0.020408
0.243482 0.148186
0.018560 0.035304
0.070446 0.205062
0.573794 0.244082
0.645592 0.154076
0.969333 0.165427
0.108861 0.240122
0.966530 0.162668
0.798179 0.173902
0.855874 0.164605
0.786617 0.180578
0.506190 0.234296
0.753044 0.235610
0.599048 0.196003
0.474903 0.119677
0.531859 0.133728
0.104571 0.157429
0.506571 0.154943
0.968450 0.154831
0.838423 0.150267
0.517333 0.249632
0.661931 0.167803
0.840651 0.153103
0.588861 0.118141
0.659250 0.219314
0.562442 0.211698
0.777741 0.242880
0.935501 0.146414
0.246850 0.117477
0.898408 0.151757
0.700286 0.137845
0.153345 0.200769
0.769238 0.161358
0.610168 0.247670
0.452933 0.138616
0.877406 0.142618
0.501425 0.135091
0.607714 0.197797
0.344408 0.130914
0.890838 0.169841
0.123131 0.104104
0.872869 0.140655
0.900770 0.147154
0.560434 0.144492
0.737013 0.234860
0.439638 0.191171
0.898149 0.232162
0.904229 0.177019
0.819604 0.135139
0.005333 0.020408
0.688998 0.139597
0.175200 0.122169
0.678808 0.236116
0.832838 0.154959
0.822529 0.225353
0.916419 0.170626
0.034667 0.244898
0.042072 0.094531
0.946720 0.141871
0.058438 0.350903
0.798065 0.145416
0.671219 0.225533
0.005333 0.020408
0.737718 0.179968
0.701829 0.139817
0.509299 0.093432
0.959208 0.174489
0.970579 0.143060
0.402861 0.103825
0.730503 0.260448
0.485950 0.188182
0.866537 0.127907
0.704682 0.203693
0.616655 0.140944
0.869707 0.187153
0.052350 0.108052
0.589928 0.174256
0.281950 0.109797
0.882301 0.157552
0.717794 0.138176
0.391189 0.111308
0.427851 0.120554
0.097272 0.148474
0.295276 0.072193
0.964648 0.172995
0.002667 0.000000
0.826770 0.192464
0.164549 0.151006
0.867013 0.120854
0.816617 0.143638
0.830552 0.176026
0.706632 0.147976
0.909882 0.155217
0.799265 0.146631
0.109314 0.129764
0.732038 0.165428
0.929882 0.196504
0.714709 0.141232
0.170324 0.152634
0.306861 0.234558
0.939931 0.194441
0.052602 0.038859
0.302217 0.227658
0.082667 0.612245
0.832309 0.174822
0.317939 0.248219
0.857657 0.157204
0.746469 0.148972
0.732750 0.188669
0.029029 0.045744
0.169150 0.100748
0.034499 0.171820
0.360800 0.261203
0.557878 0.175008
0.734198 0.176852
0.786061 0.140327
0.944808 0.177747
0.687813 0.131231
0.877650 0.174108
0.947013 0.158342
0.686651 0.167725
0.589166 0.202654
0.783867 0.166456
0.888724 0.172091
0.579813 0.147180
0.882990 0.168626
0.159421 0.086149
0.916876 0.146703
0.766290 0.188314
0.347768 0.117559
0.015931 0.009360
0.187185 0.058880
0.458072 0.095648
0.829345 0.160127
0.705928 0.143116
0.671425 0.174139
0.601722 0.263972
0.200381 0.250136
0.427177 0.160825
0.287520 0.122687
0.697566 0.183555
0.974526 0.148597
0.150000 0.079909
0.623078 0.175566
0.492930 0.127471
0.996926 0.146983
0.998682 0.126904
0.896583 0.163809
0.758088 0.140264
0.674366 0.193720
0.202171 0.104417
0.865196 0.137375
0.102042 0.139209
0.068141 0.178973
0.293653 0.167513
0.849074 0.159645
0.921451 0.143971
0.322560 0.177161
0.531570 0.148203
0.174324 0.425574
0.543653 0.131199
0.665981 0.112883
0.082027 0.497757
0.616510 0.125912
0.640270 0.155119
0.795044 0.173040
0.409501 0.167130
0.341638 0.199853
0.465646 0.158976
0.649764 0.145435
0.090895 0.119267
0.618248 0.162874
0.724941 0.190739
0.381600 0.217616
0.862194 0.166436
0.672133 0.231769
0.835947 0.168518
0.479017 0.158027
0.616964 0.166248
0.190926 0.175090
0.002667 0.000000
0.826210 0.165503
0.973173 0.152894
0.029333 0.204082
0.565371 0.141567
0.874705 0.203245
0.689265 0.157695
0.658876 0.184346
0.258030 0.204017
0.060937 0.332869
0.154552 0.265467
0.044503 0.047375
0.944530 0.163619
0.293189 0.061503
0.167345 0.150233
0.067463 0.010995
0.889349 0.150215
0.363981 0.172716
0.817421 0.187822
0.522030 0.156199
0.783150 0.123651
0.890221 0.141144
0.015981 0.066916
0.732789 0.184552
0.792617 0.181082
0.828659 0.149515
0.864747 0.182742
0.023764 0.012962
0.804956 0.179370
0.639943 0.233945
0.834221 0.157795
0.616076 0.126974
0.549928 0.147643
0.938088 0.171509
0.849470 0.151132
0.117573 0.169602
0.951661 0.192590
0.788610 0.141656
0.874206 0.162575
0.996587 0.123321
0.823798 0.181095
0.724408 0.151002
0.592183 0.133105
0.841497 0.179629
0.087543 0.152058
0.645550 0.206963
0.461630 0.147771
0.492408 0.133288
0.661836 0.140137
0.829242 0.149522
0.590960 0.149821
0.821120 0.188233
0.482857 0.227388
0.931086 0.178196
0.377989 0.164068
0.667646 0.123573
0.768888 0.161329
0.800008 0.176675
0.670476 0.293507
0.910358 0.172397
0.530309 0.154285
0.443105 0.163601
0.745718 0.167164
0.356575 0.131572
0.496430 0.195125
0.435520 0.203892
0.404971 0.135238
0.911943 0.190545
0.764000 0.200698
0.642240 0.105427
0.388008 0.156760
0.562594 0.148841
0.163992 0.099676
0.263581 0.225322
0.309021 0.098491
0.320400 0.091612
0.777040 0.154860
0.364632 0.146732
0.585958 0.152409
0.072830 0.093599
0.861181 0.185614
0.118952 0.127988
0.786545 0.190743
0.982975 0.150268
0.915341 0.196701
0.297360 0.151902
0.993790 0.127370
0.874910 0.138244
0.569870 0.166585
0.421905 0.196259
0.474827 0.202516
0.054804 0.083434
0.528606 0.132309
0.303992 0.132989
0.059825 0.074849
0.669969 0.183961
0.932975 0.141595
0.414568 0.100251
0.026526 0.084959
0.533379 0.179356
0.358404 0.138736
0.294537 0.083538
0.064815 0.067155
0.131063 0.185726
0.023848 0.066636
0.998225 0.129175
0.507749 0.157653
0.234149 0.178148
0.626716 0.218125
0.842952 0.240054
0.913745 0.173380
0.906232 0.146830
0.531310 0.221025
0.055223 0.179084
0.772522 0.151115
0.940034 0.111742
0.230091 0.149939
0.504419 0.100845
0.538183 0.155030
0.193611 0.345066
0.920526 0.148904
0.766880 0.153456
0.999219 0.076776
0.082240 0.081500
0.088023 0.195014
0.896503 0.134050
0.945291 0.173332
0.352019 0.054009
0.658533 0.211358
0.485330 0.071982
0.743425 0.176966
0.987078 0.200003
0.785250 0.167022
0.960758 0.127900
0.829874 0.143941
0.026446 0.057497
0.129661 0.051425
0.781802 0.150193
0.652583 0.142288
0.609048 0.172210
0.682507 0.154776
0.473455 0.124457
0.953966 0.139831
0.934457 0.156700
0.131950 0.057985
0.360160 0.202320
0.492941 0.210514
0.854724 0.199137
0.891322 0.157164
0.617912 0.117767
0.927101 0.130755
0.282495 0.207452
0.588046 0.177907
0.713318 0.185869
0.787051 0.178126
0.980122 0.155124
0.621425 0.140181
0.060320 0.199733
0.754419 0.120285
0.026415 0.021385
0.195554 0.386638
0.350015 0.166606
0.846876 0.150010
0.393436 0.082634
0.820229 0.179787
0.671455 0.180985
0.490286 0.116883
0.002667 0.000000
0.769192 0.163218
0.021280 0.104905
0.739170 0.170314
0.792629 0.161594
0.870202 0.170792
0.528354 0.227688
0.482183 0.187030
0.123150 0.084357
0.738869 0.194503
0.961703 0.197512
0.686099 0.167372
0.967573 0.136686
0.543779 0.173434
0.902789 0.201687
0.824629 0.157502
0.821691 0.164292
0.024000 0.163265
0.352015 0.105635
0.899958 0.141305
0.985375 0.168023
0.429794 0.192653
0.654579 0.205929
0.860168 0.156247
0.865520 0.149330
0.603562 0.154678
0.360549 0.176312
0.693600 0.210979
0.953063 0.202685
0.474850 0.080726
0.793657 0.142521
0.989771 0.131800
0.505943 0.170136
0.779021 0.222397
0.016000 0.102041
0.608659 0.162025
0.890579 0.156644
0.577547 0.166731
0.853387 0.183087
0.426651 0.334160
0.640949 0.210184
0.150613 0.099194
0.562183 0.175323
0.700259 0.209933
0.718373 0.172583
0.601634 0.199640
0.616674 0.170181
0.368709 0.199560
0.705109 0.261290
0.287162 0.094682
0.646377 0.199726
0.098442 0.104413
0.087078 0.071285
0.042366 0.112361
0.983752 0.183357
0.652095 0.140729
0.178507 0.055200
0.050667 0.367347
0.039444 0.013494
0.839143 0.215202
0.067474 0.103110
0.039726 0.182147
0.891036 0.135822
0.039657 0.106628
0.573623 0.211125
0.697345 0.158558
0.157246 0.424100
0.555429 0.141485
0.422682 0.236363
0.484130 0.149719
0.449592 0.118173
0.552693 0.251064
0.895775 0.126056
0.478678 0.186990
0.278926 0.177017
0.668442 0.119732
0.542834 0.150440
0.586907 0.205798
0.660648 0.177554
0.036971 0.069699
0.925619 0.187218
0.026667 0.183674
0.532156 0.134109
0.737821 0.111633
0.864084 0.132989
0.789539 0.174305
0.859211 0.248417
0.799029 0.218711
0.474773 0.074274
0.348065 0.144893
0.026377 0.017909
0.871162 0.137784
0.804648 0.144359
0.090651 0.078477
0.178613 0.227610
0.008000 0.040816
0.274320 0.116380
0.851863 0.166612
0.826720 0.205450
0.612320 0.177256
0.714888 0.158423
0.635010 0.178458
0.726350 0.168783
0.717897 0.122153
0.908488 0.180937
0.703101 0.186113
0.657192 0.171905
0.016000 0.102041
0.956716 0.158175
0.398629 0.126119
0.860183 0.207889
0.681425 0.106155
0.784396 0.183669
0.287215 0.200012
0.571029 0.143400
0.853063 0.196365
0.460038 0.214499
0.446248 0.145955
0.016000 0.102041
0.767543 0.131569
0.537810 0.156771
0.538933 0.146715
0.634933 0.150846
0.915257 0.215893
0.344320 0.246232
0.879330 0.214120
0.960187 0.164448
0.440328 0.079226
0.530644 0.151538
0.844549 0.131750
0.120343 0.047619
0.167794 0.244296
0.401882 0.142673
0.443101 0.186684
0.433512 0.104295
0.945749 0.135810
0.901855 0.149267
0.363520 0.257749
0.002667 0.000000
0.905825 0.150051
0.351390 0.142609
0.954552 0.155069
0.975390 0.158502
0.599131 0.194662
0.327482 0.254671
0.008000 0.040816
0.247116 0.184057
0.731760 0.154401
0.635032 0.130582
0.500640 0.140040
0.253630 0.293847
0.567010 0.124275
0.748884 0.222716
0.994469 0.173332
0.627592 0.140653
0.031581 0.024642
0.193318 0.168689
0.789699 0.196939
0.917006 0.140177
0.042667 0.306122
0.623676 0.225309
0.954888 0.123051
0.629219 0.180239
0.834137 0.157058
0.974747 0.151525
0.781817 0.137471
0.997619 0.106989
0.930709 0.137575
0.185699 0.273787
0.736415 0.168171
0.613326 0.183575
0.077299 0.057992
0.005326 -0.001431
0.280937 0.238118
0.018667 0.122449
0.972469 0.165487
0.062560 0.030047
0.448762 0.250061
0.486053 0.202685
0.841851 0.185727
0.940933 0.173552
0.744381 0.105644
0.065516 0.070490
0.087467 0.138875
0.514560 0.154313
0.984027 0.140447
0.150514 0.076183
0.891737 0.188620
0.928514 0.169062
0.002667 0.000000
0.168419 0.122047
0.108632 0.055668
0.645573 0.157338
0.760141 0.213608
0.034362 0.111498
0.501440 0.086061
0.948335 0.136388
0.062712 0.165177
0.798030 0.200208
0.668541 0.188974
0.956057 0.140575
0.787093 0.118638
0.653215 0.184192
0.613318 0.188622
0.693318 0.200139
0.598236 0.151337
0.644069 0.174212
0.531192 0.185096
0.782724 0.246100
0.812690 0.173518
0.026579 0.086795
0.641177 0.165650
0.230065 0.171130
0.754507 0.138708
0.449790 0.140098
0.656061 0.102539
0.584747 0.141532
0.830914 0.142785
0.693981 0.196904
0.849291 0.133139
0.676964 0.161603
0.795775 0.138101
0.293059 0.217264
0.899928 0.141821
0.205097 0.113213
0.852575 0.124796
0.021333 0.142857
0.593364 0.139599
0.518800 0.129860
0.889177 0.108126
0.928922 0.183312
0.879158 0.157759
0.201105 0.133223
0.406050 0.220899
0.892552 0.201190
0.907890 0.141194
0.162469 0.163920
0.811402 0.134244
0.168888 0.116427
0.021333 0.142857
0.871310 0.188961
0.380183 0.103618
0.729486 0.201599
0.503196 0.225738
0.608690 0.113340
0.514865 0.168132
0.002667 0.000000
0.943695 0.189119
0.791143 0.125488
0.814408 0.207003
0.546808 0.203590
0.556583 0.133097
0.439177 0.185614
0.813394 0.160518
0.922651 0.167321
0.831474 0.224785
0.885143 0.157736
0.648743 0.238464
0.912750 0.166040
0.602933 0.144049
0.762754 0.171638
0.005333 0.020408
0.663253 0.178324
0.613577 0.171758
0.611710 0.246009
0.395581 0.200831
0.625798 0.181758
0.567981 0.151069
0.308328 0.089227
0.493093 0.226761
0.016000 0.102041
0.198636 0.118068
0.690571 0.120358
0.774259 0.189921
0.697634 0.169438
0.770484 0.193439
0.857253 0.134715
0.963501 0.129592
0.885295 0.157389
0.646514 0.152420
0.440373 0.159402
0.841303 0.151365
0.034255 0.064248
0.430610 0.134528
0.925059 0.151781
0.575859 0.150019
0.456389 0.177333
0.648244 0.103638
0.769390 0.152682
0.584011 0.188349
0.945227 0.137233
0.034377 0.061234
0.612171 0.139808
0.873558 0.218023
0.716937 0.158704
0.873669 0.174768
0.454164 0.107757
0.454076 0.140904
0.406594 0.171080
0.460846 0.108058
0.723105 0.168965
0.510724 0.175134
0.908480 0.151337
0.457150 0.202513
0.200221 0.079656
0.672255 0.154516
0.429661 0.285879
0.042110 0.108274
0.409238 0.093986
0.037067 0.086771
0.411101 0.230207
0.929817 0.214007
0.065432 0.140828
0.831120 0.156486
0.686072 0.151872
0.582514 0.177761
0.859303 0.181491
0.497505 0.147419
0.958389 0.165493
0.556583 0.149524
0.868175 0.145663
0.475600 0.110898
0.997650 0.122073
0.722347 0.142327
0.618370 0.151950
0.021333 0.142857
0.911291 0.175275
0.712301 0.160868
0.498472 0.229101
0.658038 0.176608
0.514766 0.129384
0.548571 0.102976
0.827844 0.122053
0.021204 0.050357
0.617482 0.208195
0.370446 0.205076
0.867695 0.174355
0.972190 0.172750
0.817078 0.229310
0.196777 0.136563
0.944678 0.224931
0.192027 0.072691
0.906693 0.146484
0.946427 0.168113
0.007985 0.011723
0.850320 0.129067
0.596800 0.167351
0.002667 0.000000
0.662659 0.111721
0.809219 0.229357
0.134910 0.124640
0.861684 0.127985
0.616309 0.172073
0.456724 0.077845
0.812152 0.197698
0.914975 0.140589
0.037029 0.141681
0.807036 0.156534
0.940949 0.177267
0.620537 0.126848
0.962579 0.188292
0.692560 0.153216
0.686110 0.150649
0.188324 0.170917
0.378240 0.153976
0.044625 0.089002
0.730305 0.124920
0.858171 0.172548
0.449642 0.175156
0.554449 0.234002
0.484331 0.093329
0.299890 0.153793
0.845653 0.217061
0.974827 0.138811
0.557246 0.106880
0.458080 0.123582
0.436556 0.129239
0.570880 0.172444
0.010644 0.008079
0.594061 0.167176
0.439002 0.214421
0.808282 0.128141
0.715569 0.145536
0.314282 0.177306
0.232274 0.185340
0.262213 0.064167
0.924903 0.169760
0.774488 0.189739
0.010636 0.017601
0.809676 0.232682
0.350232 0.092536
0.989806 0.142057
1.000000 0.001088
0.887265 0.141779
0.021280 0.104905
0.807973 0.133736
0.340236 0.118180
0.494099 0.148591
0.137105 0.112849
0.449539 0.093009
0.928293 0.155029
0.002667 0.000000
0.233349 0.143146
0.433470 0.078596
0.199307 0.052771
0.678922 0.191515
0.592834 0.152325
0.568389 0.144688
0.575958 0.112936
0.774930 0.144131
0.639356 0.161146
0.527798 0.166863
0.880922 0.111815
0.042141 0.119250
0.362130 0.129864
0.474309 0.121672
0.034255 0.064248
0.493943 0.140169
0.512735 0.172320
